# now comes the far sidelobes (same idea as above)
# different features have different cells
 STRAY CONE RADIUS,RLIM,RFAKTA(4),FZEROA,RFAKTB(4),FZEROB, fdach(2), fdach2(2)
33. 2. .066 .066 .066 .066 0.0  2. .0 .0 .0 .0 0.0 .17 .26  .040 .030
AP1F,AP2F,AT1F,AT2F,AGA,AGB   //    IAZAHLF CARDS  FOR FAR SIDELOBE REGION
# 360-deg cells; general diffuse background
0  360    4    6      0.0175      0.0175    -17.5725
0  360    6    8      0.0200      0.0200    -16.9897
0  360    8   10      0.0119      0.0119    -19.2370
0  360   10   12      0.0045      0.0045    -23.5070
0  360   12   14      0.0031      0.0031    -25.1240
0  360   14   16      0.0022      0.0022    -26.5279
0  360   16   20      0.0014      0.0014    -27.9087
0. 360.  20.  80.     0.003 0.0005
# caustics
45.    50.         20.6 27.0          0.01      0.
50.    55.         20.6 30.5          0.01      0.
55.    60.         21.5 34.0          0.01      0.
60.    65.         24.2 36.0          0.01      0.
65     70.         26.0 38.5          0.01      0.
70.    75.         27.8 41.2          0.01      0.
75.    80.         30.4 43.0          0.01      0.
80.    100.        33.1 44.8          0.01      0.
100.       105.        30.4 43.0          0.01      0.
105.       110.        27.8 41.2          0.01      0.
110.       115.        26.0 38.5          0.01      0.
115.       120.        24.2 36.0          0.01      0.
120.       125.        21.5 34.0          0.01      0.
125.       130.        20.6 30.5          0.01      0.
130.       135.        20.6 27.0          0.01      0.
225.       230.        20.6 27.0          0.01      0.
230.       235.        20.6 30.5          0.01      0.
235.       240.        21.5 34.0          0.01      0.
240.       245.        24.2 36.0          0.01      0.
245.       250.        26.0 38.5          0.01      0.
250.       255.        27.8 41.2          0.01      0.
255.       260.        30.4 43.0          0.01      0.
260.       280.        33.1 44.8          0.01      0.
280.       285.        30.4 43.0          0.01      0.
285.       290.        27.8 41.2          0.01      0.
290.       295.        26.0 38.5          0.01      0.
295.       300.        24.2 36.0          0.01      0.
300.       305.        21.5 34.0          0.01      0.
305.       310.        20.6 30.5          0.01      0.
310.       315.        20.6 27.0          0.01      0.
# spill over
30.    35.         90.  100.          0.003      0.
145.       150.        90.  100.          0.003      0.
210.       215.        90.  100.          0.003      0.
325.       330.        90.  100.          0.003      0.
175.      185.        75.      85.     0.02        0.003
 0.       15.         80.0     100.0    0.005        0.003
75.       105.        80.0     100.0    0.005        0.003
165.      195.        80.0     100.0    0.005        0.003
255.      285.        80.0     100.0    0.005        0.003
345.      360.        80.0     100.0    0.005        0.003
15.       75.         80.0     100.0    0.01         0.006
105.      165.        80.0     100.0    0.01         0.006
195.      255.        80.0     100.0    0.01         0.006
285.      345.        80.0     100.0    0.01         0.006
15.       75.         92.5     97.5    0.02         0.01
105.      165.        92.5     97.5    0.02         0.01
195.      255.        92.5     97.5    0.02         0.01
285.      345.        92.5     97.5    0.02         0.01
 0.       15.         92.5     97.5    0.01         0.003
75.       105.        92.5     97.5    0.01         0.003
165.      195.        92.5     97.5    0.01         0.003
255.      285.        92.5     97.5    0.01         0.003
345.      360.        92.5     97.5    0.01         0.003
