#HORIZON FOR Effelsberg / AZ,EL, DELTAEL reflect IN DEG.   >> 36  pos.
#Az       ...     ..  El
 0.       2.5     5 12.5
10.       2.5     10.1  13
20.       2.      12    17
30.       2.5     15.2  23.5
40.       3.0     16.6  26
50.       3.      16.5  27.5
60.       2.5     14.8  26
70.       2.5     12.3  25.5
80.       2.5     10.8  24.5
90.       2.0     11.3  22
100.      2.0     12.4  17
110.      3.0     12.4  18
120.      3.      12.1  17
130.      3.      12.3  17.5
140.      1.5     11.5  16
150.      0.      5 13
160.      0.      5 7.5
170.      0.      5 5
180.      0.      5 7.5
190.      1.5     5 8.5
200.      2.      5 13.5
210.      2.      10.2  14
220.      2.5     5 14
230.      2.5     5 12.5
240.      2.      5 12.5
250.      1.5     5 11
260.      1.      5 9
270.      1.      5 17
280.      1.5     5 21.5
290.      2.      10.5  18
300.      2.      10.6  21.5
310.      2.      10.2  19
320.      1.      5 18
330.      0.      5 17.5
340.      1.      5 7
350.      2.      5 10
