# caustics
#                                     gain?
45.    50.         20.6 27.0          0.01      0.
50.    55.         20.6 30.5          0.01      0.
55.    60.         21.5 34.0          0.01      0.
60.    65.         24.2 36.0          0.01      0.
65     70.         26.0 38.5          0.01      0.
70.    75.         27.8 41.2          0.01      0.
75.    80.         30.4 43.0          0.01      0.
80.    100.        33.1 44.8          0.01      0.
100.       105.        30.4 43.0          0.01      0.
105.       110.        27.8 41.2          0.01      0.
110.       115.        26.0 38.5          0.01      0.
115.       120.        24.2 36.0          0.01      0.
120.       125.        21.5 34.0          0.01      0.
125.       130.        20.6 30.5          0.01      0.
130.       135.        20.6 27.0          0.01      0.
225.       230.        20.6 27.0          0.01      0.
230.       235.        20.6 30.5          0.01      0.
235.       240.        21.5 34.0          0.01      0.
240.       245.        24.2 36.0          0.01      0.
245.       250.        26.0 38.5          0.01      0.
250.       255.        27.8 41.2          0.01      0.
255.       260.        30.4 43.0          0.01      0.
260.       280.        33.1 44.8          0.01      0.
280.       285.        30.4 43.0          0.01      0.
285.       290.        27.8 41.2          0.01      0.
290.       295.        26.0 38.5          0.01      0.
295.       300.        24.2 36.0          0.01      0.
300.       305.        21.5 34.0          0.01      0.
305.       310.        20.6 30.5          0.01      0.
310.       315.        20.6 27.0          0.01      0.
