# spill over
30.        35.         90.  100.          0.003      0.
145.       150.        90.  100.          0.003      0.
210.       215.        90.  100.          0.003      0.
325.       330.        90.  100.          0.003      0.
175.      185.        75.      85.     0.02        0.003
 0.       15.         80.0     100.0    0.005        0.003
75.       105.        80.0     100.0    0.005        0.003
165.      195.        80.0     100.0    0.005        0.003
255.      285.        80.0     100.0    0.005        0.003
345.      360.        80.0     100.0    0.005        0.003
15.       75.         80.0     100.0    0.01         0.006
105.      165.        80.0     100.0    0.01         0.006
195.      255.        80.0     100.0    0.01         0.006
285.      345.        80.0     100.0    0.01         0.006
15.       75.         92.5     97.5    0.02         0.01
105.      165.        92.5     97.5    0.02         0.01
195.      255.        92.5     97.5    0.02         0.01
285.      345.        92.5     97.5    0.02         0.01
 0.       15.         92.5     97.5    0.01         0.003
75.       105.        92.5     97.5    0.01         0.003
165.      195.        92.5     97.5    0.01         0.003
255.      285.        92.5     97.5    0.01         0.003
345.      360.        92.5     97.5    0.01         0.003
